backend,topology,side,job,trial_count,mean_us
sycl_mpi,1n1g,16384,58005630,3,4151.3966666666665
sycl_oneccl,1n1g,16384,58005652,3,4118.7
cuda_mpi,1n2g,256,58005536,3,99.44383333333333
cuda_nccl,1n2g,256,58005561,3,56.83173333333333
cuda_nvshmem,1n2g,256,58005582,3,53.2703
oshmpi,1n2g,256,58005604,3,66.63986666666666
sycl_mpi,1n2g,256,58005633,3,150.74933333333334
sycl_oneccl,1n2g,256,58005653,3,120.97166666666666
cuda_mpi,1n2g,512,58005536,3,98.28426666666667
cuda_nccl,1n2g,512,58005561,3,60.10783333333333
cuda_nvshmem,1n2g,512,58005582,3,56.507866666666665
oshmpi,1n2g,512,58005604,3,69.16376666666667
sycl_mpi,1n2g,512,58005633,3,150.86833333333334
sycl_oneccl,1n2g,512,58005653,3,121.65466666666667
cuda_mpi,1n2g,1024,58005536,3,108.78233333333334
cuda_nccl,1n2g,1024,58005561,3,68.76886666666667
cuda_nvshmem,1n2g,1024,58005582,3,66.08330000000001
oshmpi,1n2g,1024,58005604,3,78.58826666666667
sycl_mpi,1n2g,1024,58005633,3,151.39366666666666
sycl_oneccl,1n2g,1024,58005653,3,124.47
cuda_mpi,1n2g,2048,58005536,3,126.65433333333334
cuda_nccl,1n2g,2048,58005561,3,87.6599
cuda_nvshmem,1n2g,2048,58005582,3,85.83273333333334
oshmpi,1n2g,2048,58005604,3,94.62616666666666
sycl_mpi,1n2g,2048,58005633,3,161.96866666666668
sycl_oneccl,1n2g,2048,58005653,3,135.29333333333332
cuda_mpi,1n2g,4096,58005536,3,216.69433333333333
cuda_nccl,1n2g,4096,58005561,3,180.17833333333334
cuda_nvshmem,1n2g,4096,58005582,3,170.68933333333334
oshmpi,1n2g,4096,58005604,3,185.34666666666666
sycl_mpi,1n2g,4096,58005633,3,286.0493333333333
sycl_oneccl,1n2g,4096,58005653,3,253.019
cuda_mpi,1n2g,8192,58005536,3,541.5136666666667
cuda_nccl,1n2g,8192,58005561,3,511.8763333333333
cuda_nvshmem,1n2g,8192,58005582,3,494.57599999999996
oshmpi,1n2g,8192,58005604,3,512.1153333333333
sycl_mpi,1n2g,8192,58005633,3,668.9523333333334
sycl_oneccl,1n2g,8192,58005653,3,643.5193333333333
cuda_mpi,1n2g,16384,58005536,3,1875.7833333333333
cuda_nccl,1n2g,16384,58005561,3,1846.8933333333332
cuda_nvshmem,1n2g,16384,58005582,3,1828.9333333333334
oshmpi,1n2g,16384,58005604,3,1842.52
sycl_mpi,1n2g,16384,58005633,3,2260.35
sycl_oneccl,1n2g,16384,58005653,3,2214.423333333333
cuda_mpi,1n4g,256,58005544,3,100.71900000000001
cuda_nccl,1n4g,256,58005564,3,62.233333333333334
cuda_nvshmem,1n4g,256,58005585,3,61.69343333333333
oshmpi,1n4g,256,58005607,3,70.8958
sycl_mpi,1n4g,256,58005634,3,151.683
sycl_oneccl,1n4g,256,58005654,3,130.591
cuda_mpi,1n4g,512,58005544,3,101.106
cuda_nccl,1n4g,512,58005564,3,64.1572
cuda_nvshmem,1n4g,512,58005585,3,75.7122
oshmpi,1n4g,512,58005607,3,73.4148
sycl_mpi,1n4g,512,58005634,3,145.926
sycl_oneccl,1n4g,512,58005654,3,129.43
cuda_mpi,1n4g,1024,58005544,3,106.973
cuda_nccl,1n4g,1024,58005564,3,69.83633333333333
cuda_nvshmem,1n4g,1024,58005585,3,74.80163333333333
oshmpi,1n4g,1024,58005607,3,76.81443333333333
sycl_mpi,1n4g,1024,58005634,3,152.86333333333334
sycl_oneccl,1n4g,1024,58005654,3,132.94266666666667
cuda_mpi,1n4g,2048,58005544,3,121.86766666666666
cuda_nccl,1n4g,2048,58005564,3,86.43996666666666
cuda_nvshmem,1n4g,2048,58005585,3,92.4323
oshmpi,1n4g,2048,58005607,3,94.22463333333333
sycl_mpi,1n4g,2048,58005634,3,156.22333333333333
sycl_oneccl,1n4g,2048,58005654,3,137.35666666666665
cuda_mpi,1n4g,4096,58005544,3,163.82566666666665
cuda_nccl,1n4g,4096,58005564,3,130.88833333333332
cuda_nvshmem,1n4g,4096,58005585,3,130.75900000000001
oshmpi,1n4g,4096,58005607,3,135.829
sycl_mpi,1n4g,4096,58005634,3,208.82
sycl_oneccl,1n4g,4096,58005654,3,192.94233333333332
cuda_mpi,1n4g,8192,58005544,3,321.91
cuda_nccl,1n4g,8192,58005564,3,298.18233333333336
cuda_nvshmem,1n4g,8192,58005585,3,294.70233333333334
oshmpi,1n4g,8192,58005607,3,298.337
sycl_mpi,1n4g,8192,58005634,3,406.0683333333333
sycl_oneccl,1n4g,8192,58005654,3,392.8306666666667
cuda_mpi,1n4g,16384,58005544,3,991.717
cuda_nccl,1n4g,16384,58005564,3,963.7823333333333
cuda_nvshmem,1n4g,16384,58005585,3,958.572
oshmpi,1n4g,16384,58005607,3,964.7280000000001
sycl_mpi,1n4g,16384,58005634,3,1197.8633333333332
sycl_oneccl,1n4g,16384,58005654,3,1180.5333333333333
cuda_mpi,2n1g,256,58005548,3,92.75880000000001
cuda_nccl,2n1g,256,58005570,3,79.27816666666666
cuda_nvshmem,2n1g,256,58005587,3,71.8433
oshmpi,2n1g,256,58005610,3,68.57363333333333
sycl_mpi,2n1g,256,58005636,3,139.27266666666668
sycl_oneccl,2n1g,256,58005655,3,147.75400000000002
cuda_mpi,2n1g,512,58005548,3,95.9165
cuda_nccl,2n1g,512,58005570,3,81.0251
cuda_nvshmem,2n1g,512,58005587,3,75.98906666666666
oshmpi,2n1g,512,58005610,3,71.0052
sycl_mpi,2n1g,512,58005636,3,144.85933333333332
sycl_oneccl,2n1g,512,58005655,3,147.62966666666668
cuda_mpi,2n1g,1024,58005548,3,106.19333333333333
cuda_nccl,2n1g,1024,58005570,3,91.4964
cuda_nvshmem,2n1g,1024,58005587,3,84.94563333333333
oshmpi,2n1g,1024,58005610,3,82.00353333333332
sycl_mpi,2n1g,1024,58005636,3,149.16066666666666
sycl_oneccl,2n1g,1024,58005655,3,150.28300000000002
cuda_mpi,2n1g,2048,58005548,3,124.409
cuda_nccl,2n1g,2048,58005570,3,109.98533333333333
cuda_nvshmem,2n1g,2048,58005587,3,104.22166666666666
oshmpi,2n1g,2048,58005610,3,98.5881
sycl_mpi,2n1g,2048,58005636,3,158.37766666666667
sycl_oneccl,2n1g,2048,58005655,3,160.50933333333333
cuda_mpi,2n1g,4096,58005548,3,215.40833333333333
cuda_nccl,2n1g,4096,58005570,3,203.53333333333333
cuda_nvshmem,2n1g,4096,58005587,3,192.131
oshmpi,2n1g,4096,58005610,3,189.40166666666667
sycl_mpi,2n1g,4096,58005636,3,273.17333333333335
sycl_oneccl,2n1g,4096,58005655,3,281.6016666666667
cuda_mpi,2n1g,8192,58005548,3,541.4593333333333
cuda_nccl,2n1g,8192,58005570,3,531.3956666666667
cuda_nvshmem,2n1g,8192,58005587,3,516.06
oshmpi,2n1g,8192,58005610,3,517.2916666666666
sycl_mpi,2n1g,8192,58005636,3,674.461
sycl_oneccl,2n1g,8192,58005655,3,674.6283333333333
cuda_mpi,2n1g,16384,58005548,3,1876.4433333333334
cuda_nccl,2n1g,16384,58005570,3,1866.6166666666666
cuda_nvshmem,2n1g,16384,58005587,3,1822.5900000000001
oshmpi,2n1g,16384,58005610,3,1849.1733333333334
sycl_mpi,2n1g,16384,58005636,3,2257.5266666666666
sycl_oneccl,2n1g,16384,58005655,3,2249.2166666666667
cuda_mpi,2n4g,256,58005554,3,105.32266666666666
cuda_nccl,2n4g,256,58005572,3,87.2364
cuda_nvshmem,2n4g,256,58005590,3,85.8456
oshmpi,2n4g,256,58005614,3,84.71193333333333
sycl_mpi,2n4g,256,58005644,3,156.64333333333332
sycl_oneccl,2n4g,256,58005656,3,163.04366666666667
cuda_mpi,2n4g,512,58005554,3,105.08333333333333
cuda_nccl,2n4g,512,58005572,3,87.29233333333333
cuda_nvshmem,2n4g,512,58005590,3,86.37443333333333
oshmpi,2n4g,512,58005614,3,84.93466666666667
sycl_mpi,2n4g,512,58005644,3,152.899
sycl_oneccl,2n4g,512,58005656,3,160.73766666666666
cuda_mpi,2n4g,1024,58005554,3,105.63233333333334
cuda_nccl,2n4g,1024,58005572,3,90.06886666666666
cuda_nvshmem,2n4g,1024,58005590,3,90.35946666666666
oshmpi,2n4g,1024,58005614,3,87.8483
sycl_mpi,2n4g,1024,58005644,3,154.95166666666668
sycl_oneccl,2n4g,1024,58005656,3,161.96666666666667
cuda_mpi,2n4g,2048,58005554,3,114.52133333333333
cuda_nccl,2n4g,2048,58005572,3,100.25066666666666
cuda_nvshmem,2n4g,2048,58005590,3,102.67266666666667
oshmpi,2n4g,2048,58005614,3,97.71593333333334
sycl_mpi,2n4g,2048,58005644,3,156.95566666666667
sycl_oneccl,2n4g,2048,58005656,3,164.12733333333333
cuda_mpi,2n4g,4096,58005554,3,133.267
cuda_nccl,2n4g,4096,58005572,3,123.30866666666667
cuda_nvshmem,2n4g,4096,58005590,3,125.95133333333334
oshmpi,2n4g,4096,58005614,3,115.891
sycl_mpi,2n4g,4096,58005644,3,168.48666666666668
sycl_oneccl,2n4g,4096,58005656,3,178.555
cuda_mpi,2n4g,8192,58005554,3,223.95266666666666
cuda_nccl,2n4g,8192,58005572,3,215.85433333333333
cuda_nvshmem,2n4g,8192,58005590,3,212.836
oshmpi,2n4g,8192,58005614,3,206.00266666666667
sycl_mpi,2n4g,8192,58005644,3,281.4563333333333
sycl_oneccl,2n4g,8192,58005656,3,298.35200000000003
cuda_mpi,2n4g,16384,58005554,3,551.4863333333334
cuda_nccl,2n4g,16384,58005572,3,544.525
cuda_nvshmem,2n4g,16384,58005590,3,538.568
oshmpi,2n4g,16384,58005614,3,535.9113333333333
sycl_mpi,2n4g,16384,58005644,3,673.4576666666667
sycl_oneccl,2n4g,16384,58005656,3,699.1413333333334
cuda_mpi,4n4g,256,58005556,3,108.99533333333333
cuda_nccl,4n4g,256,58005573,3,109.75133333333333
cuda_nvshmem,4n4g,256,58005594,3,141.19833333333332
oshmpi,4n4g,256,58005617,3,93.2535
sycl_mpi,4n4g,256,58005647,3,159.77266666666665
sycl_oneccl,4n4g,256,58005658,3,206.108
cuda_mpi,4n4g,512,58005556,3,109.252
cuda_nccl,4n4g,512,58005573,3,107.93599999999999
cuda_nvshmem,4n4g,512,58005594,3,143.99433333333334
oshmpi,4n4g,512,58005617,3,93.24006666666666
sycl_mpi,4n4g,512,58005647,3,168.73166666666665
sycl_oneccl,4n4g,512,58005658,3,204.06466666666665
cuda_mpi,4n4g,1024,58005556,3,109.04666666666667
cuda_nccl,4n4g,1024,58005573,3,107.96433333333333
cuda_nvshmem,4n4g,1024,58005594,3,152.21466666666666
oshmpi,4n4g,1024,58005617,3,95.5227
sycl_mpi,4n4g,1024,58005647,3,153.25966666666667
sycl_oneccl,4n4g,1024,58005658,3,202.653
cuda_mpi,4n4g,2048,58005556,3,114.66266666666667
cuda_nccl,4n4g,2048,58005573,3,114.62866666666666
cuda_nvshmem,4n4g,2048,58005594,3,156.07766666666666
oshmpi,4n4g,2048,58005617,3,100.53933333333333
sycl_mpi,4n4g,2048,58005647,3,160.75933333333333
sycl_oneccl,4n4g,2048,58005658,3,206.34033333333335
cuda_mpi,4n4g,4096,58005556,3,130.66533333333334
cuda_nccl,4n4g,4096,58005573,3,132.36833333333334
cuda_nvshmem,4n4g,4096,58005594,3,184.74933333333334
oshmpi,4n4g,4096,58005617,3,117.665
sycl_mpi,4n4g,4096,58005647,3,166.22066666666666
sycl_oneccl,4n4g,4096,58005658,3,215.26766666666666
cuda_mpi,4n4g,8192,58005556,3,175.404
cuda_nccl,4n4g,8192,58005573,3,180.55366666666666
cuda_nvshmem,4n4g,8192,58005594,3,238.19766666666666
oshmpi,4n4g,8192,58005617,3,161.06933333333333
sycl_mpi,4n4g,8192,58005647,3,216.65733333333333
sycl_oneccl,4n4g,8192,58005658,3,280.23766666666666
cuda_mpi,4n4g,16384,58005556,3,339.338
cuda_nccl,4n4g,16384,58005573,3,342.821
cuda_nvshmem,4n4g,16384,58005594,3,397.34499999999997
oshmpi,4n4g,16384,58005617,3,327.16833333333335
sycl_mpi,4n4g,16384,58005647,3,424.84000000000003
sycl_oneccl,4n4g,16384,58005658,3,482.8376666666667
cuda_mpi,8n4g,256,58005558,3,113.17833333333333
cuda_nccl,8n4g,256,58005576,3,138.435
cuda_nvshmem,8n4g,256,58005599,3,313.86766666666665
oshmpi,8n4g,256,58005626,3,121.301
sycl_mpi,8n4g,256,58005650,3,175.39766666666668
sycl_oneccl,8n4g,256,58005661,3,202.45366666666666
cuda_mpi,8n4g,512,58005558,3,112.29933333333332
cuda_nccl,8n4g,512,58005576,3,127.71433333333333
cuda_nvshmem,8n4g,512,58005599,3,219.93366666666665
oshmpi,8n4g,512,58005626,3,125.061
sycl_mpi,8n4g,512,58005650,3,161.198
sycl_oneccl,8n4g,512,58005661,3,198.695
cuda_mpi,8n4g,1024,58005558,3,113.83999999999999
cuda_nccl,8n4g,1024,58005576,3,124.44500000000001
cuda_nvshmem,8n4g,1024,58005599,3,295.248
oshmpi,8n4g,1024,58005626,3,128.94333333333333
sycl_mpi,8n4g,1024,58005650,3,170.39566666666667
sycl_oneccl,8n4g,1024,58005661,3,198.88533333333334
cuda_mpi,8n4g,2048,58005558,3,115.21166666666667
cuda_nccl,8n4g,2048,58005576,3,128.40366666666665
cuda_nvshmem,8n4g,2048,58005599,3,249.062
oshmpi,8n4g,2048,58005626,3,128.15566666666666
sycl_mpi,8n4g,2048,58005650,3,166.32166666666666
sycl_oneccl,8n4g,2048,58005661,3,199.722
cuda_mpi,8n4g,4096,58005558,3,124.56366666666666
cuda_nccl,8n4g,4096,58005576,3,149.99266666666668
cuda_nvshmem,8n4g,4096,58005599,3,294.93833333333333
oshmpi,8n4g,4096,58005626,3,140.31133333333332
sycl_mpi,8n4g,4096,58005650,3,171.21866666666665
sycl_oneccl,8n4g,4096,58005661,3,206.56900000000002
cuda_mpi,8n4g,8192,58005558,3,145.295
cuda_nccl,8n4g,8192,58005576,3,160.27266666666668
cuda_nvshmem,8n4g,8192,58005599,3,346.91266666666667
oshmpi,8n4g,8192,58005626,3,156.58533333333332
sycl_mpi,8n4g,8192,58005650,3,179.99533333333332
sycl_oneccl,8n4g,8192,58005661,3,220.25566666666666
cuda_mpi,8n4g,16384,58005558,3,240.94266666666667
cuda_nccl,8n4g,16384,58005576,3,257.3756666666667
cuda_nvshmem,8n4g,16384,58005599,3,507.97833333333335
oshmpi,8n4g,16384,58005626,3,255.18233333333333
sycl_mpi,8n4g,16384,58005650,3,298.69033333333334
sycl_oneccl,8n4g,16384,58005661,3,347.053
cuda_nvshmem_device,1n1g,256,58067735,3,22.214966666666665
cuda_nvshmem_device,1n1g,256,58067737,3,20.9167
cuda_nvshmem_device,1n1g,256,58067738,3,21.482666666666667
cuda_nvshmem_device,1n1g,512,58057763,3,25.905
cuda_nvshmem_device,1n1g,512,58057769,3,26.458133333333333
cuda_nvshmem_device,1n1g,512,58057778,3,27.071466666666666
cuda_nvshmem_device,1n1g,1024,58057763,3,36.7376
cuda_nvshmem_device,1n1g,1024,58057769,3,36.702333333333335
cuda_nvshmem_device,1n1g,1024,58057778,3,36.958933333333334
cuda_nvshmem_device,1n1g,2048,58057763,3,133.134
cuda_nvshmem_device,1n1g,2048,58057769,3,132.908
cuda_nvshmem_device,1n1g,2048,58057778,3,133.07466666666667
cuda_nvshmem_device,1n1g,4096,58057763,3,455.71433333333334
cuda_nvshmem_device,1n1g,4096,58057769,3,456.1333333333333
cuda_nvshmem_device,1n1g,4096,58057778,3,456.133
cuda_nvshmem_device,1n1g,8192,58057763,3,1778.07
cuda_nvshmem_device,1n1g,8192,58057769,3,1779.6233333333334
cuda_nvshmem_device,1n1g,8192,58057778,3,1778.7033333333334
cuda_nvshmem_device,1n1g,16384,58067735,3,7555.6033333333335
cuda_nvshmem_device,1n1g,16384,58067737,3,7557.763333333333
cuda_nvshmem_device,1n1g,16384,58067738,3,7549.01
cuda_nvshmem_device,1n2g,256,58067739,3,38.88303333333334
cuda_nvshmem_device,1n2g,256,58067740,3,39.52256666666667
cuda_nvshmem_device,1n2g,256,58067741,3,39.1747
cuda_nvshmem_device,1n2g,512,58057780,3,40.064099999999996
cuda_nvshmem_device,1n2g,512,58057787,3,38.803333333333335
cuda_nvshmem_device,1n2g,512,58057788,3,38.458
cuda_nvshmem_device,1n2g,1024,58057780,3,46.309
cuda_nvshmem_device,1n2g,1024,58057787,3,46.067933333333336
cuda_nvshmem_device,1n2g,1024,58057788,3,46.541333333333334
cuda_nvshmem_device,1n2g,2048,58057780,3,69.22636666666666
cuda_nvshmem_device,1n2g,2048,58057787,3,69.25723333333333
cuda_nvshmem_device,1n2g,2048,58057788,3,69.6456
cuda_nvshmem_device,1n2g,4096,58057780,3,256.822
cuda_nvshmem_device,1n2g,4096,58057787,3,256.743
cuda_nvshmem_device,1n2g,4096,58057788,3,257.308
cuda_nvshmem_device,1n2g,8192,58057780,3,909.4376666666666
cuda_nvshmem_device,1n2g,8192,58057787,3,909.1663333333333
cuda_nvshmem_device,1n2g,8192,58057788,3,910.049
cuda_nvshmem_device,1n2g,16384,58067739,3,3629.943333333333
cuda_nvshmem_device,1n2g,16384,58067740,3,3629.8633333333332
cuda_nvshmem_device,1n2g,16384,58067741,3,3629.9566666666665
cuda_nvshmem_device,1n4g,256,58067742,3,52.53006666666667
cuda_nvshmem_device,1n4g,256,58067766,3,52.40996666666667
cuda_nvshmem_device,1n4g,256,58067767,3,50.79626666666667
cuda_nvshmem_device,1n4g,512,58057790,3,52.7177
cuda_nvshmem_device,1n4g,512,58057795,3,52.75906666666667
cuda_nvshmem_device,1n4g,512,58057796,3,51.847033333333336
cuda_nvshmem_device,1n4g,1024,58057790,3,55.89353333333333
cuda_nvshmem_device,1n4g,1024,58057795,3,56.48806666666667
cuda_nvshmem_device,1n4g,1024,58057796,3,56.272666666666666
cuda_nvshmem_device,1n4g,2048,58057790,3,72.67766666666667
cuda_nvshmem_device,1n4g,2048,58057795,3,72.50696666666666
cuda_nvshmem_device,1n4g,2048,58057796,3,71.56793333333333
cuda_nvshmem_device,1n4g,4096,58057790,3,169.25
cuda_nvshmem_device,1n4g,4096,58057795,3,169.124
cuda_nvshmem_device,1n4g,4096,58057796,3,169.13333333333333
cuda_nvshmem_device,1n4g,8192,58057790,3,494.3183333333333
cuda_nvshmem_device,1n4g,8192,58057795,3,493.65366666666665
cuda_nvshmem_device,1n4g,8192,58057796,3,493.6603333333333
cuda_nvshmem_device,1n4g,16384,58067742,3,1810.68
cuda_nvshmem_device,1n4g,16384,58067766,3,1810.1266666666668
cuda_nvshmem_device,1n4g,16384,58067767,3,1810.18
cuda_nvshmem_device,2n1g,256,58067768,3,56.8315
cuda_nvshmem_device,2n1g,256,58067769,3,55.6954
cuda_nvshmem_device,2n1g,256,58067770,3,56.0579
cuda_nvshmem_device,2n1g,512,58057801,3,57.03223333333333
cuda_nvshmem_device,2n1g,512,58057806,3,57.797599999999996
cuda_nvshmem_device,2n1g,512,58057807,3,57.62923333333333
cuda_nvshmem_device,2n1g,1024,58057801,3,68.10263333333333
cuda_nvshmem_device,2n1g,1024,58057806,3,66.8288
cuda_nvshmem_device,2n1g,1024,58057807,3,65.91776666666667
cuda_nvshmem_device,2n1g,2048,58057801,3,87.73283333333333
cuda_nvshmem_device,2n1g,2048,58057806,3,87.71733333333333
cuda_nvshmem_device,2n1g,2048,58057807,3,87.781
cuda_nvshmem_device,2n1g,4096,58057801,3,278.8333333333333
cuda_nvshmem_device,2n1g,4096,58057806,3,279.02366666666666
cuda_nvshmem_device,2n1g,4096,58057807,3,278.883
cuda_nvshmem_device,2n1g,8192,58057801,3,930.97
cuda_nvshmem_device,2n1g,8192,58057806,3,931.2516666666667
cuda_nvshmem_device,2n1g,8192,58057807,3,931.222
cuda_nvshmem_device,2n1g,16384,58067768,3,3656.5266666666666
cuda_nvshmem_device,2n1g,16384,58067769,3,3652.7400000000002
cuda_nvshmem_device,2n1g,16384,58067770,3,3654.5366666666664
cuda_nvshmem_device,2n4g,256,58067787,3,93.32896666666667
cuda_nvshmem_device,2n4g,256,58067788,3,93.39943333333333
cuda_nvshmem_device,2n4g,256,58067789,3,93.40716666666667
cuda_nvshmem_device,2n4g,512,58057810,3,96.49733333333333
cuda_nvshmem_device,2n4g,512,58057814,3,95.34400000000001
cuda_nvshmem_device,2n4g,512,58057817,3,95.2141
cuda_nvshmem_device,2n4g,1024,58057810,3,97.63296666666666
cuda_nvshmem_device,2n4g,1024,58057814,3,97.80333333333333
cuda_nvshmem_device,2n4g,1024,58057817,3,97.32543333333334
cuda_nvshmem_device,2n4g,2048,58057810,3,107.58833333333334
cuda_nvshmem_device,2n4g,2048,58057814,3,106.506
cuda_nvshmem_device,2n4g,2048,58057817,3,106.37033333333333
cuda_nvshmem_device,2n4g,4096,58057810,3,131.494
cuda_nvshmem_device,2n4g,4096,58057814,3,130.827
cuda_nvshmem_device,2n4g,4096,58057817,3,130.355
cuda_nvshmem_device,2n4g,8192,58057810,3,325.2296666666667
cuda_nvshmem_device,2n4g,8192,58057814,3,324.377
cuda_nvshmem_device,2n4g,8192,58057817,3,322.95466666666664
cuda_nvshmem_device,2n4g,16384,58067787,3,977.8553333333333
cuda_nvshmem_device,2n4g,16384,58067788,3,978.6313333333334
cuda_nvshmem_device,2n4g,16384,58067789,3,979.4936666666666
cuda_nvshmem_device,4n4g,256,58067791,3,114.11033333333333
cuda_nvshmem_device,4n4g,256,58067792,3,114.25633333333333
cuda_nvshmem_device,4n4g,512,58057821,3,116.85833333333333
cuda_nvshmem_device,4n4g,512,58057823,3,117.91233333333334
cuda_nvshmem_device,4n4g,512,58057825,3,116.06833333333333
cuda_nvshmem_device,4n4g,1024,58057821,3,117.87
cuda_nvshmem_device,4n4g,1024,58057823,3,118.52766666666666
cuda_nvshmem_device,4n4g,1024,58057825,3,117.24833333333333
cuda_nvshmem_device,4n4g,2048,58057821,3,125.721
cuda_nvshmem_device,4n4g,2048,58057823,3,126.33366666666667
cuda_nvshmem_device,4n4g,2048,58057825,3,125.07333333333334
cuda_nvshmem_device,4n4g,4096,58057821,3,142.10333333333332
cuda_nvshmem_device,4n4g,4096,58057823,3,142.64133333333334
cuda_nvshmem_device,4n4g,4096,58057825,3,139.57966666666667
cuda_nvshmem_device,4n4g,8192,58057821,3,239.78933333333333
cuda_nvshmem_device,4n4g,8192,58057823,3,240.41433333333333
cuda_nvshmem_device,4n4g,8192,58057825,3,238.41233333333332
cuda_nvshmem_device,4n4g,16384,58067791,3,572.2913333333333
cuda_nvshmem_device,4n4g,16384,58067792,3,573.1896666666667
cuda_nvshmem_device,8n4g,512,58057830,3,137.70533333333333
cuda_nvshmem_device,8n4g,512,58057832,3,136.768
cuda_nvshmem_device,8n4g,512,58057837,3,137.81466666666665
cuda_nvshmem_device,8n4g,1024,58057830,3,143.15800000000002
cuda_nvshmem_device,8n4g,1024,58057832,3,141.67066666666668
cuda_nvshmem_device,8n4g,1024,58057837,3,142.81066666666666
cuda_nvshmem_device,8n4g,2048,58057830,3,146.20133333333334
cuda_nvshmem_device,8n4g,2048,58057832,3,145.903
cuda_nvshmem_device,8n4g,2048,58057837,3,146.16233333333335
cuda_nvshmem_device,8n4g,4096,58057830,3,156.17600000000002
cuda_nvshmem_device,8n4g,4096,58057832,3,153.87566666666666
cuda_nvshmem_device,8n4g,4096,58057837,3,155.954
cuda_nvshmem_device,8n4g,8192,58057830,3,179.92633333333333
cuda_nvshmem_device,8n4g,8192,58057832,3,178.054
cuda_nvshmem_device,8n4g,8192,58057837,3,178.875
