benchmark,topology,case,backend,n,bytes,median_us,job_min_us,job_max_us,n_jobs,n_trials,stored_mean_us,phase_pack_us,phase_halo_us,phase_compute_us,phase_reduce_us,phase_total_us
pingpong,1n2g,,oshmpi,131072,524288,15.593033333333333,15.570266666666667,15.629833333333334,5,15,15.595699999999999,,,,,
pingpong,1n2g,,sycl_mpi,131072,524288,15.201166666666667,15.049533333333333,15.925666666666666,5,15,15.324106666666667,,,,,
pingpong,1n2g,,sycl_oneccl,131072,524288,37.185900000000004,37.1114,37.24783333333333,5,15,37.183726666666665,,,,,
pingpong,1n2g,,cuda_mpi,262144,1048576,20.357833333333332,20.346833333333333,21.911966666666668,5,15,20.680493333333335,,,,,
pingpong,1n2g,,cuda_nccl,262144,1048576,43.762933333333336,43.624966666666666,43.79056666666666,5,15,43.73681333333333,,,,,
pingpong,1n2g,,cuda_nvshmem,262144,1048576,19.76643333333333,19.648666666666667,19.9331,5,15,19.782159999999998,,,,,
pingpong,1n2g,,oshmpi,262144,1048576,21.428966666666668,21.306533333333334,21.4483,5,15,21.40556666666667,,,,,
pingpong,1n2g,,sycl_mpi,262144,1048576,20.37356666666667,20.062233333333335,20.4357,5,15,20.320446666666665,,,,,
pingpong,1n2g,,sycl_oneccl,262144,1048576,47.5457,47.4542,47.762233333333334,5,15,47.57327333333333,,,,,
pingpong,1n2g,,cuda_mpi,524288,2097152,31.5255,31.43326666666667,31.979866666666666,5,15,31.601020000000002,,,,,
pingpong,1n2g,,cuda_nccl,524288,2097152,64.47076666666666,64.3982,64.56343333333334,5,15,64.47796,,,,,
pingpong,1n2g,,cuda_nvshmem,524288,2097152,33.86656666666667,33.55506666666667,34.1036,5,15,33.839686666666665,,,,,
pingpong,1n2g,,oshmpi,524288,2097152,32.4858,32.441433333333336,32.58586666666667,5,15,32.50904,,,,,
pingpong,1n2g,,sycl_mpi,524288,2097152,31.5169,31.222333333333335,31.591866666666665,5,15,31.468473333333336,,,,,
pingpong,1n2g,,sycl_oneccl,524288,2097152,67.9899,67.9393,68.25203333333333,5,15,68.03374666666667,,,,,
pingpong,1n2g,,cuda_mpi,1048576,4194304,53.84226666666667,53.767966666666666,55.17486666666667,5,15,54.09422,,,,,
pingpong,1n2g,,cuda_nccl,1048576,4194304,92.04773333333333,91.89716666666666,92.2858,5,15,92.07564666666667,,,,,
pingpong,1n2g,,cuda_nvshmem,1048576,4194304,58.1663,57.8608,58.824866666666665,5,15,58.240186666666666,,,,,
pingpong,1n2g,,oshmpi,1048576,4194304,55.1151,54.95686666666667,55.1414,5,15,55.085386666666665,,,,,
pingpong,1n2g,,sycl_mpi,1048576,4194304,53.83466666666667,53.60823333333333,53.88596666666667,5,15,53.784,,,,,
pingpong,1n2g,,sycl_oneccl,1048576,4194304,96.05973333333334,95.00283333333333,96.62536666666666,5,15,95.98358666666667,,,,,
pingpong,1n2g,,cuda_mpi,2097152,8388608,98.47306666666667,98.3803,99.2109,5,15,98.68003333333333,,,,,
pingpong,1n2g,,cuda_nccl,2097152,8388608,145.05666666666667,144.03799999999998,147.948,5,15,145.25433333333334,,,,,
pingpong,1n2g,,cuda_nvshmem,2097152,8388608,109.263,109.15,109.842,5,15,109.34966666666668,,,,,
pingpong,1n2g,,oshmpi,2097152,8388608,100.02136666666667,99.8526,100.28753333333333,5,15,100.04525333333332,,,,,
pingpong,1n2g,,sycl_mpi,2097152,8388608,98.4543,98.20763333333333,98.50773333333333,5,15,98.40980666666665,,,,,
pingpong,1n2g,,sycl_oneccl,2097152,8388608,149.839,149.33733333333333,151.96766666666664,5,15,150.411,,,,,
pingpong,1n2g,,cuda_mpi,4194304,16777216,187.85266666666666,187.76366666666667,191.53633333333332,5,15,188.57653333333334,,,,,
pingpong,1n2g,,cuda_nccl,4194304,16777216,251.30866666666668,248.55933333333334,253.489,5,15,250.97246666666666,,,,,
pingpong,1n2g,,cuda_nvshmem,4194304,16777216,231.106,230.415,236.16966666666667,5,15,232.34413333333333,,,,,
pingpong,1n2g,,oshmpi,4194304,16777216,189.601,189.41666666666666,189.86466666666666,5,15,189.6156,,,,,
pingpong,1n2g,,sycl_mpi,4194304,16777216,187.86466666666666,187.71966666666668,187.90066666666667,5,15,187.82053333333334,,,,,
pingpong,1n2g,,sycl_oneccl,4194304,16777216,257.3366666666667,256.04266666666666,260.15166666666664,5,15,257.73333333333335,,,,,
pingpong,2n1g,,cuda_mpi,1,4,3.358153333333333,2.455016666666667,3.9783666666666666,5,15,3.2171233333333333,,,,,
pingpong,2n1g,,cuda_nccl,1,4,28.781066666666668,28.6368,28.8881,5,15,28.76642,,,,,
pingpong,2n1g,,cuda_nvshmem,1,4,17.1706,16.895,17.8843,5,15,17.324513333333336,,,,,
pingpong,2n1g,,oshmpi,1,4,7.27543,5.9777933333333335,8.29715,5,15,7.318602,,,,,
pingpong,2n1g,,sycl_mpi,1,4,3.0943633333333334,2.99958,3.8109533333333334,5,15,3.2305173333333332,,,,,
pingpong,2n1g,,sycl_oneccl,1,4,33.78906666666666,33.401266666666665,33.94583333333333,5,15,33.73528666666667,,,,,
pingpong,2n1g,,cuda_mpi,2,8,3.4641966666666666,2.435156666666667,3.99706,5,15,3.240606,,,,,
pingpong,2n1g,,cuda_nccl,2,8,28.729733333333332,28.617066666666666,28.8276,5,15,28.738493333333334,,,,,
pingpong,2n1g,,cuda_nvshmem,2,8,17.0785,16.878,17.817933333333333,5,15,17.26851333333333,,,,,
pingpong,2n1g,,oshmpi,2,8,7.263743333333333,5.933766666666666,8.289563333333334,5,15,7.309836000000001,,,,,
pingpong,2n1g,,sycl_mpi,2,8,3.08391,2.98631,3.84008,5,15,3.2567000000000004,,,,,
pingpong,2n1g,,sycl_oneccl,2,8,33.67986666666667,33.39613333333333,33.853033333333336,5,15,33.63169333333333,,,,,
pingpong,2n1g,,cuda_mpi,4,16,2.5882,1.9865933333333334,3.2570533333333334,5,15,2.6114326666666665,,,,,
pingpong,2n1g,,cuda_nccl,4,16,28.079533333333334,27.8736,28.2319,5,15,28.067766666666667,,,,,
pingpong,2n1g,,cuda_nvshmem,4,16,17.163433333333334,16.807166666666667,17.834233333333334,5,15,17.27456,,,,,
pingpong,2n1g,,oshmpi,4,16,7.28412,5.94478,8.273976666666666,5,15,7.305710666666667,,,,,
pingpong,2n1g,,sycl_mpi,4,16,2.6142266666666667,2.52968,2.83836,5,15,2.6575213333333334,,,,,
pingpong,2n1g,,sycl_oneccl,4,16,33.075066666666665,32.586600000000004,33.07833333333333,5,15,32.94208666666667,,,,,
pingpong,2n1g,,cuda_mpi,8,32,2.595753333333333,2.001246666666667,2.9791166666666666,5,15,2.5752420000000003,,,,,
pingpong,2n1g,,cuda_nccl,8,32,28.129066666666667,27.902466666666665,28.228166666666667,5,15,28.11392,,,,,
pingpong,2n1g,,cuda_nvshmem,8,32,17.0727,16.828833333333332,17.727466666666665,5,15,17.202173333333334,,,,,
pingpong,2n1g,,oshmpi,8,32,7.241493333333334,6.00478,8.265963333333334,5,15,7.311407333333333,,,,,
pingpong,2n1g,,sycl_mpi,8,32,2.6557333333333335,2.54767,2.8773333333333335,5,15,2.682490666666667,,,,,
pingpong,2n1g,,sycl_oneccl,8,32,32.973600000000005,32.635733333333334,33.158966666666664,5,15,32.95144666666667,,,,,
pingpong,2n1g,,cuda_mpi,16,64,2.7640666666666664,2.1416333333333335,3.12375,5,15,2.6966966666666665,,,,,
pingpong,2n1g,,cuda_nccl,16,64,28.0274,27.8194,28.121766666666666,5,15,27.979066666666665,,,,,
pingpong,2n1g,,cuda_nvshmem,16,64,17.031466666666667,16.7486,17.728233333333336,5,15,17.1691,,,,,
pingpong,2n1g,,oshmpi,16,64,7.254506666666667,5.9847133333333336,8.278436666666666,5,15,7.306468666666666,,,,,
pingpong,2n1g,,sycl_mpi,16,64,2.86295,2.71451,3.0436933333333336,5,15,2.862984,,,,,
pingpong,2n1g,,sycl_oneccl,16,64,32.8912,32.4516,33.81283333333334,5,15,33.00506666666667,,,,,
pingpong,2n1g,,cuda_mpi,32,128,2.7527,2.163186666666667,3.1312433333333334,5,15,2.720749333333333,,,,,
pingpong,2n1g,,cuda_nccl,32,128,28.054133333333333,27.7558,28.1551,5,15,27.97515333333333,,,,,
pingpong,2n1g,,cuda_nvshmem,32,128,17.1337,16.868533333333332,17.744566666666667,5,15,17.241373333333335,,,,,
pingpong,2n1g,,oshmpi,32,128,7.291566666666666,6.013553333333333,8.27214,5,15,7.330533333333333,,,,,
pingpong,2n1g,,sycl_mpi,32,128,2.8871533333333335,2.69836,3.0352,5,15,2.8435146666666666,,,,,
pingpong,2n1g,,sycl_oneccl,32,128,32.79343333333333,32.588766666666665,32.98266666666667,5,15,32.78651333333333,,,,,
pingpong,2n1g,,cuda_mpi,64,256,2.8411466666666665,2.18481,3.26161,5,15,2.7905713333333333,,,,,
pingpong,2n1g,,cuda_nccl,64,256,28.107466666666667,27.7851,28.182433333333332,5,15,28.008806666666665,,,,,
pingpong,2n1g,,cuda_nvshmem,64,256,17.3107,16.85963333333333,17.73943333333333,5,15,17.281086666666667,,,,,
pingpong,2n1g,,oshmpi,64,256,7.270546666666667,6.0588,8.304326666666666,5,15,7.33673,,,,,
pingpong,2n1g,,sycl_mpi,64,256,2.90147,2.761756666666667,3.0863266666666664,5,15,2.90139,,,,,
pingpong,2n1g,,sycl_oneccl,64,256,32.977,32.516,34.80096666666667,5,15,33.25122,,,,,
pingpong,2n1g,,cuda_mpi,128,512,2.800046666666667,2.233703333333333,3.2534066666666663,5,15,2.8175726666666665,,,,,
pingpong,2n1g,,cuda_nccl,128,512,28.080233333333332,27.813366666666667,28.193066666666667,5,15,28.026593333333334,,,,,
pingpong,2n1g,,cuda_nvshmem,128,512,17.299933333333332,16.938966666666666,17.855466666666665,5,15,17.36596666666667,,,,,
pingpong,2n1g,,oshmpi,128,512,7.407276666666666,6.058816666666667,8.303133333333333,5,15,7.394909333333334,,,,,
pingpong,2n1g,,sycl_mpi,128,512,2.9239533333333334,2.80069,3.15564,5,15,2.944409333333333,,,,,
pingpong,2n1g,,sycl_oneccl,128,512,32.95623333333334,32.5449,33.1295,5,15,32.911946666666665,,,,,
pingpong,2n1g,,cuda_mpi,256,1024,5.298046666666667,4.08788,6.89494,5,15,5.5438160000000005,,,,,
pingpong,2n1g,,cuda_nccl,256,1024,28.2245,28.021866666666664,28.366866666666667,5,15,28.18829333333333,,,,,
pingpong,2n1g,,cuda_nvshmem,256,1024,17.348933333333335,17.031166666666667,17.950633333333332,5,15,17.435426666666668,,,,,
pingpong,2n1g,,oshmpi,256,1024,7.441196666666667,6.137136666666667,8.45821,5,15,7.496542666666667,,,,,
pingpong,2n1g,,sycl_mpi,256,1024,6.014026666666667,5.754886666666667,6.373426666666667,5,15,6.048170666666667,,,,,
pingpong,2n1g,,sycl_oneccl,256,1024,32.962633333333336,32.652499999999996,33.14756666666667,5,15,32.946173333333334,,,,,
pingpong,2n1g,,cuda_mpi,512,2048,5.576243333333333,4.278036666666667,7.070686666666667,5,15,5.757122666666667,,,,,
pingpong,2n1g,,cuda_nccl,512,2048,28.476733333333332,28.297333333333334,28.5499,5,15,28.43189333333333,,,,,
pingpong,2n1g,,cuda_nvshmem,512,2048,17.520933333333332,17.082566666666665,18.2255,5,15,17.5842,,,,,
pingpong,2n1g,,oshmpi,512,2048,8.36301,6.266276666666666,8.98516,5,15,7.921673999999999,,,,,
pingpong,2n1g,,sycl_mpi,512,2048,6.2771,5.90075,6.574493333333333,5,15,6.247048666666667,,,,,
pingpong,2n1g,,sycl_oneccl,512,2048,33.038866666666664,32.77426666666667,33.3474,5,15,33.07682666666667,,,,,
pingpong,2n1g,,cuda_mpi,1024,4096,6.279506666666666,4.67393,8.113686666666666,5,15,6.4494446666666665,,,,,
pingpong,2n1g,,cuda_nccl,1024,4096,29.079333333333334,28.7421,29.1798,5,15,28.993586666666666,,,,,
pingpong,2n1g,,cuda_nvshmem,1024,4096,17.982233333333333,17.70606666666667,18.851466666666667,5,15,18.198919999999998,,,,,
pingpong,2n1g,,oshmpi,1024,4096,8.325383333333333,6.671513333333333,9.340403333333333,5,15,8.300715333333333,,,,,
pingpong,2n1g,,sycl_mpi,1024,4096,7.003003333333333,6.718133333333333,7.504666666666666,5,15,7.052465333333333,,,,,
pingpong,2n1g,,sycl_oneccl,1024,4096,33.61136666666667,33.45016666666667,33.9671,5,15,33.661386666666665,,,,,
pingpong,2n1g,,cuda_mpi,2048,8192,6.80604,5.04692,8.528583333333334,5,15,6.863250666666667,,,,,
pingpong,2n1g,,cuda_nccl,2048,8192,29.776333333333334,29.6026,29.999333333333333,5,15,29.782326666666666,,,,,
pingpong,2n1g,,cuda_nvshmem,2048,8192,18.6341,18.208933333333334,19.496466666666667,5,15,18.75726,,,,,
pingpong,2n1g,,oshmpi,2048,8192,8.765013333333334,7.25231,9.830796666666666,5,15,8.780988666666667,,,,,
pingpong,2n1g,,sycl_mpi,2048,8192,7.763893333333334,7.07322,7.863583333333334,5,15,7.556913333333333,,,,,
pingpong,2n1g,,sycl_oneccl,2048,8192,34.3324,34.178533333333334,34.774233333333335,5,15,34.46241333333333,,,,,
pingpong,2n1g,,cuda_mpi,4096,16384,7.8354333333333335,5.81009,9.653486666666668,5,15,7.819156,,,,,
pingpong,2n1g,,cuda_nccl,4096,16384,33.8762,33.16616666666667,34.7193,5,15,33.85451333333334,,,,,
pingpong,2n1g,,cuda_nvshmem,4096,16384,19.5008,19.04693333333333,20.3234,5,15,19.61558666666667,,,,,
pingpong,2n1g,,oshmpi,4096,16384,9.860546666666666,7.7223,10.903933333333333,5,15,9.640595333333332,,,,,
pingpong,2n1g,,sycl_mpi,4096,16384,8.27673,7.991416666666667,9.038526666666666,5,15,8.402526666666667,,,,,
pingpong,2n1g,,sycl_oneccl,4096,16384,38.589,38.142133333333334,38.81646666666667,5,15,38.48965333333333,,,,,
pingpong,2n1g,,cuda_mpi,8192,32768,8.65959,6.709066666666667,10.645003333333333,5,15,8.711529333333335,,,,,
pingpong,2n1g,,cuda_nccl,8192,32768,36.068333333333335,35.255,36.3544,5,15,35.91509333333333,,,,,
pingpong,2n1g,,cuda_nvshmem,8192,32768,21.476166666666668,20.929199999999998,22.093466666666668,5,15,21.48968,,,,,
pingpong,2n1g,,oshmpi,8192,32768,11.539533333333333,9.074366666666666,13.091366666666667,5,15,11.274239999999999,,,,,
pingpong,2n1g,,sycl_mpi,8192,32768,9.325163333333332,8.705683333333333,10.302263333333332,5,15,9.456181333333332,,,,,
pingpong,2n1g,,sycl_oneccl,8192,32768,41.157266666666665,40.74803333333333,41.7756,5,15,41.215259999999994,,,,,
