benchmark,topology,case,backend,n,bytes,job,trial_count,mean_us
pingpong,1n2g,,sycl_mpi,2,8,54767961,3,2.92959
pingpong,1n2g,,sycl_mpi,2,8,54767962,3,2.9854566666666664
pingpong,1n2g,,sycl_mpi,2,8,54767972,3,2.9111866666666666
pingpong,1n2g,,sycl_mpi,2,8,54767973,3,2.892846666666667
pingpong,1n2g,,sycl_mpi,2,8,54767975,3,2.9203333333333332
pingpong,1n2g,,sycl_oneccl,2,8,54767990,3,16.352633333333333
pingpong,1n2g,,sycl_oneccl,2,8,54767991,3,16.487633333333335
pingpong,1n2g,,sycl_oneccl,2,8,54767998,3,16.364233333333335
pingpong,1n2g,,sycl_oneccl,2,8,54767999,3,16.450433333333333
pingpong,1n2g,,sycl_oneccl,2,8,54768000,3,16.4184
pingpong,1n2g,,cuda_mpi,4,16,54767836,3,1.6678566666666668
pingpong,1n2g,,cuda_mpi,4,16,54767839,3,1.5261866666666668
pingpong,1n2g,,cuda_mpi,4,16,54767844,3,1.53686
pingpong,1n2g,,cuda_mpi,4,16,54767846,3,1.3557966666666668
pingpong,1n2g,,cuda_mpi,4,16,54767849,3,1.3606933333333333
pingpong,1n2g,,cuda_nccl,4,16,54767872,3,15.078333333333333
pingpong,1n2g,,cuda_nccl,4,16,54767873,3,15.0262
pingpong,1n2g,,cuda_nccl,4,16,54767876,3,15.032133333333332
pingpong,1n2g,,cuda_nccl,4,16,54767879,3,15.023533333333333
pingpong,1n2g,,cuda_nccl,4,16,54767880,3,14.992833333333333
pingpong,1n2g,,cuda_nvshmem,4,16,54767899,3,7.563103333333333
pingpong,1n2g,,cuda_nvshmem,4,16,54767901,3,7.27751
pingpong,1n2g,,cuda_nvshmem,4,16,54767907,3,7.6255500000000005
pingpong,1n2g,,cuda_nvshmem,4,16,54767911,3,7.435723333333334
pingpong,1n2g,,cuda_nvshmem,4,16,54767914,3,7.718333333333334
pingpong,1n2g,,oshmpi,4,16,54767933,3,9.645393333333333
pingpong,1n2g,,oshmpi,4,16,54767934,3,9.56884
pingpong,1n2g,,oshmpi,4,16,54767940,3,9.5483
pingpong,1n2g,,oshmpi,4,16,54767942,3,9.65303
pingpong,1n2g,,oshmpi,4,16,54767943,3,9.619633333333333
pingpong,1n2g,,sycl_mpi,4,16,54767961,3,1.4762199999999999
pingpong,1n2g,,sycl_mpi,4,16,54767962,3,1.47337
pingpong,1n2g,,sycl_mpi,4,16,54767972,3,1.4309066666666668
pingpong,1n2g,,sycl_mpi,4,16,54767973,3,1.2912066666666666
pingpong,1n2g,,sycl_mpi,4,16,54767975,3,1.31813
pingpong,1n2g,,sycl_oneccl,4,16,54767990,3,16.552
pingpong,1n2g,,sycl_oneccl,4,16,54767991,3,16.493733333333335
pingpong,1n2g,,sycl_oneccl,4,16,54767998,3,16.363666666666667
pingpong,1n2g,,sycl_oneccl,4,16,54767999,3,16.473399999999998
pingpong,1n2g,,sycl_oneccl,4,16,54768000,3,16.373333333333335
pingpong,1n2g,,cuda_mpi,8,32,54767836,3,2.04649
pingpong,1n2g,,cuda_mpi,8,32,54767839,3,2.1318366666666666
pingpong,1n2g,,cuda_mpi,8,32,54767844,3,2.0493266666666665
pingpong,1n2g,,cuda_mpi,8,32,54767846,3,2.2269466666666666
pingpong,1n2g,,cuda_mpi,8,32,54767849,3,2.1245533333333335
pingpong,1n2g,,cuda_nccl,8,32,54767872,3,15.076966666666667
pingpong,1n2g,,cuda_nccl,8,32,54767873,3,15.064966666666667
pingpong,1n2g,,cuda_nccl,8,32,54767876,3,14.9904
pingpong,1n2g,,cuda_nccl,8,32,54767879,3,15.0477
pingpong,1n2g,,cuda_nccl,8,32,54767880,3,15.0252
pingpong,1n2g,,cuda_nvshmem,8,32,54767899,3,7.560773333333334
pingpong,1n2g,,cuda_nvshmem,8,32,54767901,3,7.27409
pingpong,1n2g,,cuda_nvshmem,8,32,54767907,3,7.61505
pingpong,1n2g,,cuda_nvshmem,8,32,54767911,3,7.432806666666666
pingpong,1n2g,,cuda_nvshmem,8,32,54767914,3,7.721663333333334
pingpong,1n2g,,oshmpi,8,32,54767933,3,9.627583333333334
pingpong,1n2g,,oshmpi,8,32,54767934,3,9.582813333333334
pingpong,1n2g,,oshmpi,8,32,54767940,3,9.531953333333334
pingpong,1n2g,,oshmpi,8,32,54767942,3,9.673383333333334
pingpong,1n2g,,oshmpi,8,32,54767943,3,9.6131
pingpong,1n2g,,sycl_mpi,8,32,54767961,3,2.029523333333333
pingpong,1n2g,,sycl_mpi,8,32,54767962,3,2.0917499999999998
pingpong,1n2g,,sycl_mpi,8,32,54767972,3,2.0751566666666665
pingpong,1n2g,,sycl_mpi,8,32,54767973,3,2.05217
pingpong,1n2g,,sycl_mpi,8,32,54767975,3,2.09226
pingpong,1n2g,,sycl_oneccl,8,32,54767990,3,16.465233333333334
pingpong,1n2g,,sycl_oneccl,8,32,54767991,3,16.496133333333333
pingpong,1n2g,,sycl_oneccl,8,32,54767998,3,16.370033333333332
pingpong,1n2g,,sycl_oneccl,8,32,54767999,3,16.4433
pingpong,1n2g,,sycl_oneccl,8,32,54768000,3,16.268966666666667
pingpong,1n2g,,cuda_mpi,16,64,54767836,3,2.2100366666666664
pingpong,1n2g,,cuda_mpi,16,64,54767839,3,2.5571166666666665
pingpong,1n2g,,cuda_mpi,16,64,54767844,3,2.2567666666666666
pingpong,1n2g,,cuda_mpi,16,64,54767846,3,2.5795733333333333
pingpong,1n2g,,cuda_mpi,16,64,54767849,3,2.610446666666667
pingpong,1n2g,,cuda_nccl,16,64,54767872,3,14.958766666666667
pingpong,1n2g,,cuda_nccl,16,64,54767873,3,14.933566666666668
pingpong,1n2g,,cuda_nccl,16,64,54767876,3,14.8947
pingpong,1n2g,,cuda_nccl,16,64,54767879,3,15.120566666666667
pingpong,1n2g,,cuda_nccl,16,64,54767880,3,14.908133333333334
pingpong,1n2g,,cuda_nvshmem,16,64,54767899,3,7.56771
pingpong,1n2g,,cuda_nvshmem,16,64,54767901,3,7.273843333333334
pingpong,1n2g,,cuda_nvshmem,16,64,54767907,3,7.622933333333333
pingpong,1n2g,,cuda_nvshmem,16,64,54767911,3,7.439663333333334
pingpong,1n2g,,cuda_nvshmem,16,64,54767914,3,7.726823333333334
pingpong,1n2g,,oshmpi,16,64,54767933,3,9.592986666666667
pingpong,1n2g,,oshmpi,16,64,54767934,3,9.542773333333333
pingpong,1n2g,,oshmpi,16,64,54767940,3,9.508903333333333
pingpong,1n2g,,oshmpi,16,64,54767942,3,9.630833333333333
pingpong,1n2g,,oshmpi,16,64,54767943,3,9.619626666666667
pingpong,1n2g,,sycl_mpi,16,64,54767961,3,2.2409
pingpong,1n2g,,sycl_mpi,16,64,54767962,3,2.233276666666667
pingpong,1n2g,,sycl_mpi,16,64,54767972,3,2.3976566666666668
pingpong,1n2g,,sycl_mpi,16,64,54767973,3,2.2648966666666666
pingpong,1n2g,,sycl_mpi,16,64,54767975,3,2.411436666666667
pingpong,1n2g,,sycl_oneccl,16,64,54767990,3,16.380666666666666
pingpong,1n2g,,sycl_oneccl,16,64,54767991,3,16.4143
pingpong,1n2g,,sycl_oneccl,16,64,54767998,3,16.322566666666667
pingpong,1n2g,,sycl_oneccl,16,64,54767999,3,16.373833333333334
pingpong,1n2g,,sycl_oneccl,16,64,54768000,3,16.2355
pingpong,1n2g,,cuda_mpi,32,128,54767836,3,2.5399833333333333
pingpong,1n2g,,cuda_mpi,32,128,54767839,3,2.511953333333333
pingpong,1n2g,,cuda_mpi,32,128,54767844,3,2.7413133333333333
pingpong,1n2g,,cuda_mpi,32,128,54767846,3,2.4684866666666667
pingpong,1n2g,,cuda_mpi,32,128,54767849,3,2.8050433333333333
pingpong,1n2g,,cuda_nccl,32,128,54767872,3,14.985100000000001
pingpong,1n2g,,cuda_nccl,32,128,54767873,3,14.9401
pingpong,1n2g,,cuda_nccl,32,128,54767876,3,14.907
pingpong,1n2g,,cuda_nccl,32,128,54767879,3,14.947233333333333
pingpong,1n2g,,cuda_nccl,32,128,54767880,3,14.9221
pingpong,1n2g,,cuda_nvshmem,32,128,54767899,3,7.608536666666667
pingpong,1n2g,,cuda_nvshmem,32,128,54767901,3,7.27343
pingpong,1n2g,,cuda_nvshmem,32,128,54767907,3,7.6369299999999996
pingpong,1n2g,,cuda_nvshmem,32,128,54767911,3,7.449626666666666
pingpong,1n2g,,cuda_nvshmem,32,128,54767914,3,7.741630000000001
pingpong,1n2g,,oshmpi,32,128,54767933,3,9.609603333333334
pingpong,1n2g,,oshmpi,32,128,54767934,3,9.575686666666668
pingpong,1n2g,,oshmpi,32,128,54767940,3,9.524413333333333
pingpong,1n2g,,oshmpi,32,128,54767942,3,9.646623333333332
pingpong,1n2g,,oshmpi,32,128,54767943,3,9.58171
pingpong,1n2g,,sycl_mpi,32,128,54767961,3,2.3297933333333334
pingpong,1n2g,,sycl_mpi,32,128,54767962,3,2.3750500000000003
pingpong,1n2g,,sycl_mpi,32,128,54767972,3,2.4782333333333333
pingpong,1n2g,,sycl_mpi,32,128,54767973,3,2.28197
pingpong,1n2g,,sycl_mpi,32,128,54767975,3,2.409056666666667
pingpong,1n2g,,sycl_oneccl,32,128,54767990,3,16.307933333333335
pingpong,1n2g,,sycl_oneccl,32,128,54767991,3,16.384566666666668
pingpong,1n2g,,sycl_oneccl,32,128,54767998,3,16.209633333333333
pingpong,1n2g,,sycl_oneccl,32,128,54767999,3,16.3246
pingpong,1n2g,,sycl_oneccl,32,128,54768000,3,16.1588
pingpong,1n2g,,cuda_mpi,64,256,54767836,3,2.33786
pingpong,1n2g,,cuda_mpi,64,256,54767839,3,2.365056666666667
pingpong,1n2g,,cuda_mpi,64,256,54767844,3,2.5551500000000003
pingpong,1n2g,,cuda_mpi,64,256,54767846,3,2.34215
pingpong,1n2g,,cuda_mpi,64,256,54767849,3,2.3157366666666666
pingpong,1n2g,,cuda_nccl,64,256,54767872,3,14.8678
pingpong,1n2g,,cuda_nccl,64,256,54767873,3,14.9274
pingpong,1n2g,,cuda_nccl,64,256,54767876,3,14.855966666666667
pingpong,1n2g,,cuda_nccl,64,256,54767879,3,14.837866666666667
pingpong,1n2g,,cuda_nccl,64,256,54767880,3,14.806766666666666
pingpong,1n2g,,cuda_nvshmem,64,256,54767899,3,7.575106666666667
pingpong,1n2g,,cuda_nvshmem,64,256,54767901,3,7.29287
pingpong,1n2g,,cuda_nvshmem,64,256,54767907,3,7.6250100000000005
pingpong,1n2g,,cuda_nvshmem,64,256,54767911,3,7.490383333333334
pingpong,1n2g,,cuda_nvshmem,64,256,54767914,3,7.74533
pingpong,1n2g,,oshmpi,64,256,54767933,3,9.62947
pingpong,1n2g,,oshmpi,64,256,54767934,3,9.550976666666667
pingpong,1n2g,,oshmpi,64,256,54767940,3,9.549903333333333
pingpong,1n2g,,oshmpi,64,256,54767942,3,9.642
pingpong,1n2g,,oshmpi,64,256,54767943,3,9.644503333333333
pingpong,1n2g,,sycl_mpi,64,256,54767961,3,2.4319366666666666
pingpong,1n2g,,sycl_mpi,64,256,54767962,3,2.43417
pingpong,1n2g,,sycl_mpi,64,256,54767972,3,2.63067
pingpong,1n2g,,sycl_mpi,64,256,54767973,3,2.32523
pingpong,1n2g,,sycl_mpi,64,256,54767975,3,2.3553266666666666
pingpong,1n2g,,sycl_oneccl,64,256,54767990,3,16.333
pingpong,1n2g,,sycl_oneccl,64,256,54767991,3,16.319366666666667
pingpong,1n2g,,sycl_oneccl,64,256,54767998,3,16.248633333333334
pingpong,1n2g,,sycl_oneccl,64,256,54767999,3,16.3068
pingpong,1n2g,,sycl_oneccl,64,256,54768000,3,16.151466666666668
pingpong,1n2g,,cuda_mpi,128,512,54767836,3,3.06583
pingpong,1n2g,,cuda_mpi,128,512,54767839,3,3.1407866666666666
pingpong,1n2g,,cuda_mpi,128,512,54767844,3,3.30152
pingpong,1n2g,,cuda_mpi,128,512,54767846,3,2.9336466666666667
pingpong,1n2g,,cuda_mpi,128,512,54767849,3,3.2333666666666665
pingpong,1n2g,,cuda_nccl,128,512,54767872,3,14.980466666666667
pingpong,1n2g,,cuda_nccl,128,512,54767873,3,14.862066666666667
pingpong,1n2g,,cuda_nccl,128,512,54767876,3,14.983866666666668
pingpong,1n2g,,cuda_nccl,128,512,54767879,3,14.804133333333333
pingpong,1n2g,,cuda_nccl,128,512,54767880,3,14.749466666666667
pingpong,1n2g,,cuda_nvshmem,128,512,54767899,3,7.55396
pingpong,1n2g,,cuda_nvshmem,128,512,54767901,3,7.28558
pingpong,1n2g,,cuda_nvshmem,128,512,54767907,3,7.602773333333333
pingpong,1n2g,,cuda_nvshmem,128,512,54767911,3,7.453226666666667
pingpong,1n2g,,cuda_nvshmem,128,512,54767914,3,7.716593333333334
pingpong,1n2g,,oshmpi,128,512,54767933,3,9.597333333333333
pingpong,1n2g,,oshmpi,128,512,54767934,3,9.592996666666666
pingpong,1n2g,,oshmpi,128,512,54767940,3,9.595953333333334
pingpong,1n2g,,oshmpi,128,512,54767942,3,9.674673333333333
pingpong,1n2g,,oshmpi,128,512,54767943,3,9.631303333333333
pingpong,1n2g,,sycl_mpi,128,512,54767961,3,3.154253333333333
pingpong,1n2g,,sycl_mpi,128,512,54767962,3,3.06669
pingpong,1n2g,,sycl_mpi,128,512,54767972,3,3.1351
pingpong,1n2g,,sycl_mpi,128,512,54767973,3,3.2622033333333333
pingpong,1n2g,,sycl_mpi,128,512,54767975,3,2.9810966666666667
pingpong,1n2g,,sycl_oneccl,128,512,54767990,3,16.3447
pingpong,1n2g,,sycl_oneccl,128,512,54767991,3,16.375666666666667
pingpong,1n2g,,sycl_oneccl,128,512,54767998,3,16.317466666666665
pingpong,1n2g,,sycl_oneccl,128,512,54767999,3,16.356866666666665
pingpong,1n2g,,sycl_oneccl,128,512,54768000,3,16.1527
pingpong,1n2g,,cuda_mpi,256,1024,54767836,3,8.722303333333334
pingpong,1n2g,,cuda_mpi,256,1024,54767839,3,8.674503333333334
pingpong,1n2g,,cuda_mpi,256,1024,54767844,3,8.623493333333334
pingpong,1n2g,,cuda_mpi,256,1024,54767846,3,8.739486666666666
pingpong,1n2g,,cuda_mpi,256,1024,54767849,3,9.08742
pingpong,1n2g,,cuda_nccl,256,1024,54767872,3,14.890133333333333
pingpong,1n2g,,cuda_nccl,256,1024,54767873,3,14.9431
pingpong,1n2g,,cuda_nccl,256,1024,54767876,3,14.892199999999999
pingpong,1n2g,,cuda_nccl,256,1024,54767879,3,14.8671
pingpong,1n2g,,cuda_nccl,256,1024,54767880,3,14.860100000000001
pingpong,1n2g,,cuda_nvshmem,256,1024,54767899,3,7.572826666666667
pingpong,1n2g,,cuda_nvshmem,256,1024,54767901,3,7.2909266666666666
pingpong,1n2g,,cuda_nvshmem,256,1024,54767907,3,7.61272
pingpong,1n2g,,cuda_nvshmem,256,1024,54767911,3,7.466383333333334
pingpong,1n2g,,cuda_nvshmem,256,1024,54767914,3,7.72848
pingpong,1n2g,,oshmpi,256,1024,54767933,3,9.616629999999999
pingpong,1n2g,,oshmpi,256,1024,54767934,3,9.57888
pingpong,1n2g,,oshmpi,256,1024,54767940,3,9.555766666666667
pingpong,1n2g,,oshmpi,256,1024,54767942,3,9.666566666666666
pingpong,1n2g,,oshmpi,256,1024,54767943,3,9.66071
pingpong,1n2g,,sycl_mpi,256,1024,54767961,3,8.654
pingpong,1n2g,,sycl_mpi,256,1024,54767962,3,8.72185
pingpong,1n2g,,sycl_mpi,256,1024,54767972,3,8.791846666666666
pingpong,1n2g,,sycl_mpi,256,1024,54767973,3,8.59925
pingpong,1n2g,,sycl_mpi,256,1024,54767975,3,8.723963333333334
pingpong,1n2g,,sycl_oneccl,256,1024,54767990,3,16.406200000000002
pingpong,1n2g,,sycl_oneccl,256,1024,54767991,3,16.432666666666666
pingpong,1n2g,,sycl_oneccl,256,1024,54767998,3,16.359266666666667
pingpong,1n2g,,sycl_oneccl,256,1024,54767999,3,16.420933333333334
pingpong,1n2g,,sycl_oneccl,256,1024,54768000,3,16.22543333333333
pingpong,1n2g,,cuda_mpi,512,2048,54767836,3,8.717156666666666
pingpong,1n2g,,cuda_mpi,512,2048,54767839,3,8.66552
pingpong,1n2g,,cuda_mpi,512,2048,54767844,3,8.618856666666666
pingpong,1n2g,,cuda_mpi,512,2048,54767846,3,8.74359
pingpong,1n2g,,cuda_mpi,512,2048,54767849,3,9.224906666666667
pingpong,1n2g,,cuda_nccl,512,2048,54767872,3,15.051533333333333
pingpong,1n2g,,cuda_nccl,512,2048,54767873,3,15.0766
pingpong,1n2g,,cuda_nccl,512,2048,54767876,3,15.0212
pingpong,1n2g,,cuda_nccl,512,2048,54767879,3,15.063233333333333
pingpong,1n2g,,cuda_nccl,512,2048,54767880,3,15.0516
pingpong,1n2g,,cuda_nvshmem,512,2048,54767899,3,7.619253333333333
pingpong,1n2g,,cuda_nvshmem,512,2048,54767901,3,7.301633333333333
pingpong,1n2g,,cuda_nvshmem,512,2048,54767907,3,7.646636666666667
pingpong,1n2g,,cuda_nvshmem,512,2048,54767911,3,7.487376666666667
pingpong,1n2g,,cuda_nvshmem,512,2048,54767914,3,7.767426666666666
pingpong,1n2g,,oshmpi,512,2048,54767933,3,9.603333333333333
pingpong,1n2g,,oshmpi,512,2048,54767934,3,9.59481
pingpong,1n2g,,oshmpi,512,2048,54767940,3,9.557376666666666
pingpong,1n2g,,oshmpi,512,2048,54767942,3,9.67276
pingpong,1n2g,,oshmpi,512,2048,54767943,3,9.83359
pingpong,1n2g,,sycl_mpi,512,2048,54767961,3,8.61871
pingpong,1n2g,,sycl_mpi,512,2048,54767962,3,8.707036666666665
pingpong,1n2g,,sycl_mpi,512,2048,54767972,3,8.774676666666666
pingpong,1n2g,,sycl_mpi,512,2048,54767973,3,8.628463333333334
pingpong,1n2g,,sycl_mpi,512,2048,54767975,3,8.7058
pingpong,1n2g,,sycl_oneccl,512,2048,54767990,3,16.523699999999998
pingpong,1n2g,,sycl_oneccl,512,2048,54767991,3,16.5475
pingpong,1n2g,,sycl_oneccl,512,2048,54767998,3,16.488033333333334
pingpong,1n2g,,sycl_oneccl,512,2048,54767999,3,16.524933333333333
pingpong,1n2g,,sycl_oneccl,512,2048,54768000,3,16.3558
pingpong,1n2g,,cuda_mpi,1024,4096,54767836,3,8.787726666666666
pingpong,1n2g,,cuda_mpi,1024,4096,54767839,3,8.801953333333334
pingpong,1n2g,,cuda_mpi,1024,4096,54767844,3,8.767376666666667
pingpong,1n2g,,cuda_mpi,1024,4096,54767846,3,8.801516666666666
pingpong,1n2g,,cuda_mpi,1024,4096,54767849,3,9.06259
pingpong,1n2g,,cuda_nccl,1024,4096,54767872,3,15.494133333333334
pingpong,1n2g,,cuda_nccl,1024,4096,54767873,3,15.523533333333333
pingpong,1n2g,,cuda_nccl,1024,4096,54767876,3,15.4578
pingpong,1n2g,,cuda_nccl,1024,4096,54767879,3,15.551033333333333
pingpong,1n2g,,cuda_nccl,1024,4096,54767880,3,15.4713
pingpong,1n2g,,cuda_nvshmem,1024,4096,54767899,3,7.7089799999999995
pingpong,1n2g,,cuda_nvshmem,1024,4096,54767901,3,7.398306666666667
pingpong,1n2g,,cuda_nvshmem,1024,4096,54767907,3,7.7306
pingpong,1n2g,,cuda_nvshmem,1024,4096,54767911,3,7.5634733333333335
pingpong,1n2g,,cuda_nvshmem,1024,4096,54767914,3,7.879863333333334
pingpong,1n2g,,oshmpi,1024,4096,54767933,3,9.735726666666666
pingpong,1n2g,,oshmpi,1024,4096,54767934,3,9.729693333333334
pingpong,1n2g,,oshmpi,1024,4096,54767940,3,9.665243333333333
pingpong,1n2g,,oshmpi,1024,4096,54767942,3,9.753706666666666
pingpong,1n2g,,oshmpi,1024,4096,54767943,3,9.727316666666667
pingpong,1n2g,,sycl_mpi,1024,4096,54767961,3,9.61118
pingpong,1n2g,,sycl_mpi,1024,4096,54767962,3,8.78113
pingpong,1n2g,,sycl_mpi,1024,4096,54767972,3,8.83065
pingpong,1n2g,,sycl_mpi,1024,4096,54767973,3,8.745863333333332
pingpong,1n2g,,sycl_mpi,1024,4096,54767975,3,8.796016666666667
pingpong,1n2g,,sycl_oneccl,1024,4096,54767990,3,16.9458
pingpong,1n2g,,sycl_oneccl,1024,4096,54767991,3,16.9919
pingpong,1n2g,,sycl_oneccl,1024,4096,54767998,3,16.913366666666665
pingpong,1n2g,,sycl_oneccl,1024,4096,54767999,3,16.979666666666667
pingpong,1n2g,,sycl_oneccl,1024,4096,54768000,3,16.780433333333335
pingpong,1n2g,,cuda_mpi,2048,8192,54767836,3,8.993923333333333
pingpong,1n2g,,cuda_mpi,2048,8192,54767839,3,8.944236666666667
pingpong,1n2g,,cuda_mpi,2048,8192,54767844,3,8.937766666666667
pingpong,1n2g,,cuda_mpi,2048,8192,54767846,3,8.967343333333334
pingpong,1n2g,,cuda_mpi,2048,8192,54767849,3,10.058143333333334
pingpong,1n2g,,cuda_nccl,2048,8192,54767872,3,16.35516666666667
pingpong,1n2g,,cuda_nccl,2048,8192,54767873,3,16.348233333333333
pingpong,1n2g,,cuda_nccl,2048,8192,54767876,3,16.302633333333333
pingpong,1n2g,,cuda_nccl,2048,8192,54767879,3,16.360233333333333
pingpong,1n2g,,cuda_nccl,2048,8192,54767880,3,16.3381
pingpong,1n2g,,cuda_nvshmem,2048,8192,54767899,3,8.077313333333333
pingpong,1n2g,,cuda_nvshmem,2048,8192,54767901,3,7.856986666666667
pingpong,1n2g,,cuda_nvshmem,2048,8192,54767907,3,8.105406666666667
pingpong,1n2g,,cuda_nvshmem,2048,8192,54767911,3,7.977686666666666
pingpong,1n2g,,cuda_nvshmem,2048,8192,54767914,3,8.287543333333334
pingpong,1n2g,,oshmpi,2048,8192,54767933,3,9.80543
pingpong,1n2g,,oshmpi,2048,8192,54767934,3,9.85504
pingpong,1n2g,,oshmpi,2048,8192,54767940,3,9.779026666666667
pingpong,1n2g,,oshmpi,2048,8192,54767942,3,9.874863333333334
pingpong,1n2g,,oshmpi,2048,8192,54767943,3,9.79089
pingpong,1n2g,,sycl_mpi,2048,8192,54767961,3,9.424109999999999
pingpong,1n2g,,sycl_mpi,2048,8192,54767962,3,8.971166666666667
pingpong,1n2g,,sycl_mpi,2048,8192,54767972,3,9.00446
pingpong,1n2g,,sycl_mpi,2048,8192,54767973,3,9.04662
pingpong,1n2g,,sycl_mpi,2048,8192,54767975,3,8.935043333333333
pingpong,1n2g,,sycl_oneccl,2048,8192,54767990,3,17.770633333333333
pingpong,1n2g,,sycl_oneccl,2048,8192,54767991,3,17.800733333333334
pingpong,1n2g,,sycl_oneccl,2048,8192,54767998,3,17.757066666666667
pingpong,1n2g,,sycl_oneccl,2048,8192,54767999,3,17.861933333333333
pingpong,1n2g,,sycl_oneccl,2048,8192,54768000,3,17.6625
pingpong,1n2g,,cuda_mpi,4096,16384,54767836,3,9.078366666666668
pingpong,1n2g,,cuda_mpi,4096,16384,54767839,3,9.051583333333333
pingpong,1n2g,,cuda_mpi,4096,16384,54767844,3,8.959543333333334
pingpong,1n2g,,cuda_mpi,4096,16384,54767846,3,9.06779
pingpong,1n2g,,cuda_mpi,4096,16384,54767849,3,10.0692
pingpong,1n2g,,cuda_nccl,4096,16384,54767872,3,17.815166666666666
pingpong,1n2g,,cuda_nccl,4096,16384,54767873,3,17.804933333333334
pingpong,1n2g,,cuda_nccl,4096,16384,54767876,3,17.7966
pingpong,1n2g,,cuda_nccl,4096,16384,54767879,3,17.7853
pingpong,1n2g,,cuda_nccl,4096,16384,54767880,3,17.8695
pingpong,1n2g,,cuda_nvshmem,4096,16384,54767899,3,8.670246666666667
pingpong,1n2g,,cuda_nvshmem,4096,16384,54767901,3,8.357626666666667
pingpong,1n2g,,cuda_nvshmem,4096,16384,54767907,3,8.696233333333334
pingpong,1n2g,,cuda_nvshmem,4096,16384,54767911,3,8.553013333333334
pingpong,1n2g,,cuda_nvshmem,4096,16384,54767914,3,8.877286666666667
pingpong,1n2g,,oshmpi,4096,16384,54767933,3,9.868756666666666
pingpong,1n2g,,oshmpi,4096,16384,54767934,3,9.86614
